ENG	RU
Dirk Warhard	Дирк Вархард
Professor Currency	Профессор Мошна
Guide to Economics	Руководство по экономике
Edge of a Bullet	На острие пули
The Fastest Bullet Alive	Быстрейшая из живых пуль
Chasing Bullets	В погоне за пулями
A History and Critical Theory of the Dirk Warhard Novels	История и критическая теория романов о Дирк Вархард
Professor Currency	Профессор Карренси
Guide to Economics	Руководство по экономике
Lil Meow Meow	Крошка Мяу
Plant Home	Домик для растения
Tribute to Bugs	Дань уважения жукам
Cosmic Orb	Космическая сфера
World's Best Sales Woman	Лучшая в мире продавщица
Stars Above	Звёзды в вышине
Tea Shop Loser	Неудачник из чайной
Retro Cup	Ретро-чашка
Some Cup	Какая-то чашка
Trinket	Безделушка    
Customer	Клиент
Bird	Птица
Demon Hunter	Охотник за демонами
Monster	Чудовище
Alta	Альта
Boro	Боро
Blue Seeds	Синие семена
Pink Seeds	Розовые семена
Yellow Seeds	Жёлтые семена
Green Seeds	Зелёные семена
Painted Gourd	Раскрашенная тыква
Blue Loop	Синяя петля
Prism Pepper	Призматический перец
Ghost Fruit	Призрачный плод
Dupe Shroom	Гриб-близнец
Hue Shroom	Цветогриб
Gift Shroom	Гриб-сюрприз
Shrink Shroom	Гриб-малютка
Pluffin	Пухлик
Shmoopsy	Шмупси
Jerry	Джерри
Larry	Ларри
Terry	Тэрри
Garry	Гэрри
Harry	Гарри
Gerald	Джеральд
Nana	Бабушка
Ren	Рен
Zenith	Зенит
Timothy	Тимоти
Chip Chip	Чип-Чип
Puffpod	Пухоструч
Messberry	Мазника
Waypur	Вайпур
Vreetle	Вритл
Azzy	Аззи
Pellmelon	Кувырдыня
Whistleberry	Свистика
Biteberry	Кусника
Weyling	Вейлинг
Pomme	Яблочко
Snok	Сноква
Painted Gourd	Раскрашенная тыква
Blue Loop	Синяя петля
Meelium	Милиум
Master Winters	Мастер Уинтерс
Skywhistle	Небосвист
Mag	Магх
P'hrillups	Ф'риллупс
Scalvic'c	Скальвик'ц
