ENG	RU
Dirk Warhard	Дирк Уорхард
Professor Currency	Профессор Карренси
Guide to Economics	Руководство по экономике
Edge of a Bullet	На острие пули
A {{Dirk Warhard}} Novel	Роман о Дирке Уорхард
The Fastest Bullet Alive	Самая быстрая живая пуля
Chasing Bullets	В погоне за пулями
A History and Critical Theory of the {{Dirk Warhard}} Novels	История и критический анализ романов о Дирке Уорхард
Bullets Forever	Пули навсегда
Professor Currency	Профессор Карренси
Guide to Economics	Руководство по экономике
Lil Meow Meow	Крошка Мяу
Plant Home	Домик для растения
Tribute to Bugs	Дань уважения жукам
Cosmic Orb	Космическая сфера
World's Best Sales Woman	Лучшая в мире продавщица
Stars Above	Звезды в вышине
Tea Shop Loser	Неудачник из чайной
Retro Cup	Ретро-чашка
Some Cup	Какая-то чашка
Power {{Pluffin}}	Супер-{{Pluffin}}
Trinket	Безделушка    
Customer	Клиент
Bird	Птица
Demon Hunter	Охотник за демонами
Monster	Чудовище
Alta	Альта
Boro	Боро











